Freq.,Vu_out/Vu_in
1.15611224219209e+000,-1.67355110576082e+001,1.61291654612008e+002
1.15877735615512e+000,-1.66968051617926e+001,1.61313574796948e+002
1.16144861384034e+000,-1.66580941870167e+001,1.61335408196021e+002
1.16412602941049e+000,-1.66193781559776e+001,1.61357154847746e+002
1.16680961706096e+000,-1.65806570913042e+001,1.61378814790659e+002
1.16949939101987e+000,-1.65419310155571e+001,1.61400388063306e+002
1.17219536554813e+000,-1.65031999512291e+001,1.61421874704244e+002
1.17489755493953e+000,-1.64644639207455e+001,1.61443274752035e+002
1.17760597352080e+000,-1.64257229464636e+001,1.61464588245248e+002
1.18032063565173e+000,-1.63869770506736e+001,1.61485815222455e+002
1.18304155572516e+000,-1.63482262555983e+001,1.61506955722227e+002
1.18576874816716e+000,-1.63094705833937e+001,1.61528009783135e+002
1.18850222743701e+000,-1.62707100561487e+001,1.61548977443742e+002
1.19124200802737e+000,-1.62319446958855e+001,1.61569858742611e+002
1.19398810446427e+000,-1.61931745245597e+001,1.61590653718290e+002
1.19674053130724e+000,-1.61543995640607e+001,1.61611362409321e+002
1.19949930314937e+000,-1.61156198362116e+001,1.61631984854232e+002
1.20226443461741e+000,-1.60768353627695e+001,1.61652521091533e+002
1.20503594037179e+000,-1.60380461654257e+001,1.61672971159720e+002
1.20781383510677e+000,-1.59992522658057e+001,1.61693335097269e+002
1.21059813355048e+000,-1.59604536854696e+001,1.61713612942633e+002
1.21338885046497e+000,-1.59216504459123e+001,1.61733804734243e+002
1.21618600064636e+000,-1.58828425685633e+001,1.61753910510501e+002
1.21898959892486e+000,-1.58440300747875e+001,1.61773930309786e+002
1.22179966016487e+000,-1.58052129858846e+001,1.61793864170441e+002
1.22461619926504e+000,-1.57663913230901e+001,1.61813712130781e+002
1.22743923115840e+000,-1.57275651075749e+001,1.61833474229086e+002
1.23026877081238e+000,-1.56887343604456e+001,1.61853150503597e+002
1.23310483322890e+000,-1.56498991027450e+001,1.61872740992519e+002
1.23594743344450e+000,-1.56110593554518e+001,1.61892245734016e+002
1.23879658653036e+000,-1.55722151394812e+001,1.61911664766208e+002
1.24165230759240e+000,-1.55333664756848e+001,1.61930998127173e+002
1.24451461177138e+000,-1.54945133848508e+001,1.61950245854938e+002
1.24738351424294e+000,-1.54556558877046e+001,1.61969407987486e+002
1.25025903021771e+000,-1.54167940049084e+001,1.61988484562747e+002
1.25314117494141e+000,-1.53779277570616e+001,1.62007475618596e+002
1.25602996369487e+000,-1.53390571647014e+001,1.62026381192858e+002
1.25892541179416e+000,-1.53001822483022e+001,1.62045201323298e+002
1.26182753459066e+000,-1.52613030282765e+001,1.62063936047622e+002
1.26473634747114e+000,-1.52224195249748e+001,1.62082585403478e+002
1.26765186585784e+000,-1.51835317586856e+001,1.62101149428448e+002
1.27057410520853e+000,-1.51446397496360e+001,1.62119628160054e+002
1.27350308101665e+000,-1.51057435179916e+001,1.62138021635746e+002
1.27643880881134e+000,-1.50668430838567e+001,1.62156329892909e+002
1.27938130415752e+000,-1.50279384672748e+001,1.62174552968858e+002
1.28233058265601e+000,-1.49890296882282e+001,1.62192690900834e+002
1.28528665994361e+000,-1.49501167666390e+001,1.62210743726005e+002
1.28824955169313e+000,-1.49111997223684e+001,1.62228711481462e+002
1.29121927361353e+000,-1.48722785752176e+001,1.62246594204220e+002
1.29419584144998e+000,-1.48333533449278e+001,1.62264391931212e+002
1.29717927098395e+000,-1.47944240511800e+001,1.62282104699292e+002
1.30016957803328e+000,-1.47554907135959e+001,1.62299732545227e+002
1.30316677845229e+000,-1.47165533517375e+001,1.62317275505702e+002
1.30617088813183e+000,-1.46776119851075e+001,1.62334733617314e+002
1.30918192299940e+000,-1.46386666331497e+001,1.62352106916571e+002
1.31219989901920e+000,-1.45997173152489e+001,1.62369395439890e+002
1.31522483219223e+000,-1.45607640507312e+001,1.62386599223596e+002
1.31825673855640e+000,-1.45218068588642e+001,1.62403718303919e+002
1.32129563418657e+000,-1.44828457588573e+001,1.62420752716994e+002
1.32434153519466e+000,-1.44438807698616e+001,1.62437702498857e+002
1.32739445772973e+000,-1.44049119109706e+001,1.62454567685446e+002
1.33045441797808e+000,-1.43659392012198e+001,1.62471348312596e+002
1.33352143216332e+000,-1.43269626595875e+001,1.62488044416041e+002
1.33659551654643e+000,-1.42879823049945e+001,1.62504656031409e+002
1.33967668742593e+000,-1.42489981563046e+001,1.62521183194221e+002
1.34276496113785e+000,-1.42100102323246e+001,1.62537625939890e+002
1.34586035405594e+000,-1.41710185518048e+001,1.62553984303721e+002
1.34896288259164e+000,-1.41320231334389e+001,1.62570258320905e+002
1.35207256319427e+000,-1.40930239958642e+001,1.62586448026520e+002
1.35518941235103e+000,-1.40540211576621e+001,1.62602553455532e+002
1.35831344658714e+000,-1.40150146373581e+001,1.62618574642787e+002
1.36144468246594e+000,-1.39760044534219e+001,1.62634511623014e+002
1.36458313658891e+000,-1.39369906242679e+001,1.62650364430823e+002
1.36772882559584e+000,-1.38979731682550e+001,1.62666133100701e+002
1.37088176616484e+000,-1.38589521036873e+001,1.62681817667012e+002
1.37404197501251e+000,-1.38199274488138e+001,1.62697418163997e+002
1.37720946889394e+000,-1.37808992218290e+001,1.62712934625770e+002
1.38038426460287e+000,-1.37418674408729e+001,1.62728367086314e+002
1.38356637897177e+000,-1.37028321240312e+001,1.62743715579488e+002
1.38675582887188e+000,-1.36637932893357e+001,1.62758980139015e+002
1.38995263121334e+000,-1.36247509547642e+001,1.62774160798487e+002
1.39315680294529e+000,-1.35857051382410e+001,1.62789257591363e+002
1.39636836105593e+000,-1.35466558576368e+001,1.62804270550965e+002
1.39958732257261e+000,-1.35076031307694e+001,1.62819199710477e+002
1.40281370456195e+000,-1.34685469754032e+001,1.62834045102945e+002
1.40604752412990e+000,-1.34294874092500e+001,1.62848806761275e+002
1.40928879842186e+000,-1.33904244499692e+001,1.62863484718230e+002
1.41253754462274e+000,-1.33513581151673e+001,1.62878079006430e+002
1.41579377995707e+000,-1.33122884223991e+001,1.62892589658351e+002
1.41905752168908e+000,-1.32732153891673e+001,1.62907016706321e+002
1.42232878712281e+000,-1.32341390329226e+001,1.62921360182520e+002
1.42560759360218e+000,-1.31950593710644e+001,1.62935620118981e+002
1.42889395851109e+000,-1.31559764209407e+001,1.62949796547583e+002
1.43218789927353e+000,-1.31168901998483e+001,1.62963889500054e+002
1.43548943335364e+000,-1.30778007250331e+001,1.62977899007968e+002
1.43879857825583e+000,-1.30387080136902e+001,1.62991825102746e+002
1.44211535152486e+000,-1.29996120829644e+001,1.63005667815648e+002
1.44543977074592e+000,-1.29605129499499e+001,1.63019427177780e+002
1.44877185354475e+000,-1.29214106316910e+001,1.63033103220085e+002
1.45211161758773e+000,-1.28823051451820e+001,1.63046695973348e+002
1.45545908058195e+000,-1.28431965073677e+001,1.63060205468190e+002
1.45881426027534e+000,-1.28040847351433e+001,1.63073631735069e+002
1.46217717445671e+000,-1.27649698453546e+001,1.63086974804277e+002
1.46554784095590e+000,-1.27258518547987e+001,1.63100234705940e+002
1.46892627764385e+000,-1.26867307802236e+001,1.63113411470016e+002
1.47231250243271e+000,-1.26476066383287e+001,1.63126505126294e+002
1.47570653327588e+000,-1.26084794457651e+001,1.63139515704392e+002
1.47910838816819e+000,-1.25693492191355e+001,1.63152443233757e+002
1.48251808514594e+000,-1.25302159749948e+001,1.63165287743662e+002
1.48593564228699e+000,-1.24910797298500e+001,1.63178049263204e+002
1.48936107771090e+000,-1.24519405001606e+001,1.63190727821307e+002
1.49279440957898e+000,-1.24127983023386e+001,1.63203323446716e+002
1.49623565609442e+000,-1.23736531527490e+001,1.63215836167996e+002
1.49968483550236e+000,-1.23345050677098e+001,1.63228266013535e+002
1.50314196609001e+000,-1.22953540634922e+001,1.63240613011538e+002
1.50660706618673e+000,-1.22562001563210e+001,1.63252877190028e+002
1.51008015416413e+000,-1.22170433623747e+001,1.63265058576845e+002
1.51356124843619e+000,-1.21778836977854e+001,1.63277157199642e+002
1.51705036745932e+000,-1.21387211786398e+001,1.63289173085887e+002
1.52054752973248e+000,-1.20995558209786e+001,1.63301106262861e+002
1.52405275379728e+000,-1.20603876407971e+001,1.63312956757655e+002
1.52756605823806e+000,-1.20212166540453e+001,1.63324724597171e+002
1.53108746168201e+000,-1.19820428766282e+001,1.63336409808119e+002
1.53461698279928e+000,-1.19428663244062e+001,1.63348012417016e+002
1.53815464030302e+000,-1.19036870131947e+001,1.63359532450186e+002
1.54170045294954e+000,-1.18645049587649e+001,1.63370969933760e+002
1.54525443953840e+000,-1.18253201768437e+001,1.63382324893668e+002
1.54881661891247e+000,-1.17861326831143e+001,1.63393597355647e+002
1.55238700995807e+000,-1.17469424932158e+001,1.63404787345234e+002
1.55596563160506e+000,-1.17077496227439e+001,1.63415894887765e+002
1.55955250282694e+000,-1.16685540872509e+001,1.63426920008378e+002
1.56314764264094e+000,-1.16293559022461e+001,1.63437862732005e+002
1.56675107010813e+000,-1.15901550831957e+001,1.63448723083378e+002
1.57036280433354e+000,-1.15509516455232e+001,1.63459501087023e+002
1.57398286446620e+000,-1.15117456046098e+001,1.63470196767262e+002
1.57761126969933e+000,-1.14725369757943e+001,1.63480810148208e+002
1.58124803927037e+000,-1.14333257743733e+001,1.63491341253767e+002
1.58489319246110e+000,-1.13941120156018e+001,1.63501790107637e+002
1.58854674859776e+000,-1.13548957146929e+001,1.63512156733304e+002
1.59220872705115e+000,-1.13156768868185e+001,1.63522441154045e+002
1.59587914723672e+000,-1.12764555471090e+001,1.63532643392924e+002
1.59955802861465e+000,-1.12372317106541e+001,1.63542763472789e+002
1.60324539069002e+000,-1.11980053925024e+001,1.63552801416277e+002
1.60694125301286e+000,-1.11587766076622e+001,1.63562757245808e+002
1.61064563517825e+000,-1.11195453711013e+001,1.63572630983584e+002
1.61435855682647e+000,-1.10803116977472e+001,1.63582422651592e+002
1.61808003764305e+000,-1.10410756024876e+001,1.63592132271596e+002
1.62181009735891e+000,-1.10018371001706e+001,1.63601759865144e+002
1.62554875575047e+000,-1.09625962056044e+001,1.63611305453561e+002
1.62929603263970e+000,-1.09233529335583e+001,1.63620769057950e+002
1.63305194789432e+000,-1.08841072987622e+001,1.63630150699191e+002
1.63681652142779e+000,-1.08448593159072e+001,1.63639450397941e+002
1.64058977319952e+000,-1.08056089996458e+001,1.63648668174630e+002
1.64437172321491e+000,-1.07663563645919e+001,1.63657804049463e+002
1.64816239152549e+000,-1.07271014253214e+001,1.63666858042417e+002
1.65196179822900e+000,-1.06878441963717e+001,1.63675830173241e+002
1.65576996346951e+000,-1.06485846922429e+001,1.63684720461455e+002
1.65958690743754e+000,-1.06093229273971e+001,1.63693528926348e+002
1.66341265037015e+000,-1.05700589162592e+001,1.63702255586978e+002
1.66724721255104e+000,-1.05307926732169e+001,1.63710900462171e+002
1.67109061431069e+000,-1.04915242126207e+001,1.63719463570520e+002
1.67494287602642e+000,-1.04522535487845e+001,1.63727944930383e+002
1.67880401812254e+000,-1.04129806959858e+001,1.63736344559882e+002
1.68267406107045e+000,-1.03737056684655e+001,1.63744662476906e+002
1.68655302538872e+000,-1.03344284804285e+001,1.63752898699103e+002
1.69044093164324e+000,-1.02951491460436e+001,1.63761053243885e+002
1.69433780044731e+000,-1.02558676794441e+001,1.63769126128425e+002
1.69824365246172e+000,-1.02165840947277e+001,1.63777117369655e+002
1.70215850839493e+000,-1.01772984059569e+001,1.63785026984266e+002
1.70608238900310e+000,-1.01380106271591e+001,1.63792854988708e+002
1.71001531509027e+000,-1.00987207723266e+001,1.63800601399188e+002
1.71395730750840e+000,-1.00594288554174e+001,1.63808266231669e+002
1.71790838715757e+000,-1.00201348903548e+001,1.63815849501869e+002
1.72186857498599e+000,-9.98083889102805e+000,1.63823351225261e+002
1.72583789199018e+000,-9.94154087129225e+000,1.63830771417070e+002
1.72981635921508e+000,-9.90224084496875e+000,1.63838110092277e+002
1.73380399775412e+000,-9.86293882584527e+000,1.63845367265610e+002
1.73780082874935e+000,-9.82363482767619e+000,1.63852542951552e+002
1.74180687339159e+000,-9.78432886418266e+000,1.63859637164334e+002
1.74582215292048e+000,-9.74502094905290e+000,1.63866649917936e+002
1.74984668862463e+000,-9.70571109594237e+000,1.63873581226087e+002
1.75388050184174e+000,-9.66639931847397e+000,1.63880431102262e+002
1.75792361395867e+000,-9.62708563023829e+000,1.63887199559683e+002
1.76197604641161e+000,-9.58777004479378e+000,1.63893886611319e+002
1.76603782068614e+000,-9.54845257566698e+000,1.63900492269881e+002
1.77010895831740e+000,-9.50913323635273e+000,1.63907016547827e+002
1.77418948089014e+000,-9.46981204031438e+000,1.63913459457355e+002
1.77827941003890e+000,-9.43048900098401e+000,1.63919821010406e+002
1.78237876744807e+000,-9.39116413176261e+000,1.63926101218665e+002
1.78648757485203e+000,-9.35183744602032e+000,1.63932300093554e+002
1.79060585403527e+000,-9.31250895709661e+000,1.63938417646236e+002
1.79473362683250e+000,-9.27317867830055e+000,1.63944453887614e+002
1.79887091512876e+000,-9.23384662291094e+000,1.63950408828327e+002
1.80301774085954e+000,-9.19451280417657e+000,1.63956282478753e+002
1.80717412601090e+000,-9.15517723531643e+000,1.63962074849006e+002
1.81134009261958e+000,-9.11583992951991e+000,1.63967785948935e+002
1.81551566277311e+000,-9.07650089994698e+000,1.63973415788124e+002
1.81970085860996e+000,-9.03716015972845e+000,1.63978964375892e+002
1.82389570231961e+000,-8.99781772196617e+000,1.63984431721290e+002
1.82810021614272e+000,-8.95847359973320e+000,1.63989817833103e+002
1.83231442237119e+000,-8.91912780607405e+000,1.63995122719847e+002
1.83653834334832e+000,-8.87978035400491e+000,1.64000346389767e+002
1.84077200146893e+000,-8.84043125651379e+000,1.64005488850843e+002
1.84501541917945e+000,-8.80108052656082e+000,1.64010550110779e+002
1.84926861897805e+000,-8.76172817707839e+000,1.64015530177011e+002
1.85353162341478e+000,-8.72237422097138e+000,1.64020429056703e+002
1.85780445509167e+000,-8.68301867111737e+000,1.64025246756744e+002
1.86208713666284e+000,-8.64366154036686e+000,1.64029983283751e+002
1.86637969083464e+000,-8.60430284154345e+000,1.64034638644068e+002
1.87068214036577e+000,-8.56494258744408e+000,1.64039212843760e+002
1.87499450806739e+000,-8.52558079083922e+000,1.64043705888620e+002
1.87931681680324e+000,-8.48621746447310e+000,1.64048117784163e+002
1.88364908948977e+000,-8.44685262106387e+000,1.64052448535627e+002
1.88799134909627e+000,-8.40748627330387e+000,1.64056698147972e+002
1.89234361864495e+000,-8.36811843385978e+000,1.64060866625880e+002
1.89670592121112e+000,-8.32874911537288e+000,1.64064953973751e+002
1.90107827992327e+000,-8.28937833045922e+000,1.64068960195710e+002
1.90546071796322e+000,-8.25000609170986e+000,1.64072885295596e+002
1.90985325856621e+000,-8.21063241169105e+000,1.64076729276970e+002
1.91425592502106e+000,-8.17125730294443e+000,1.64080492143109e+002
1.91866874067026e+000,-8.13188077798729e+000,1.64084173897008e+002
1.92309172891013e+000,-8.09250284931273e+000,1.64087774541380e+002
1.92752491319091e+000,-8.05312352938987e+000,1.64091294078650e+002
1.93196831701689e+000,-8.01374283066408e+000,1.64094732510962e+002
1.93642196394658e+000,-7.97436076555717e+000,1.64098089840172e+002
1.94088587759275e+000,-7.93497734646763e+000,1.64101366067852e+002
1.94536008162263e+000,-7.89559258577076e+000,1.64104561195285e+002
1.94984459975802e+000,-7.85620649581898e+000,1.64107675223468e+002
1.95433945577536e+000,-7.81681908894197e+000,1.64110708153109e+002
1.95884467350596e+000,-7.77743037744686e+000,1.64113659984628e+002
1.96336027683602e+000,-7.73804037361852e+000,1.64116530718154e+002
1.96788628970681e+000,-7.69864908971968e+000,1.64119320353529e+002
1.97242273611482e+000,-7.65925653799120e+000,1.64122028890300e+002
1.97696964011183e+000,-7.61986273065224e+000,1.64124656327727e+002
1.98152702580507e+000,-7.58046767990046e+000,1.64127202664775e+002
1.98609491735734e+000,-7.54107139791227e+000,1.64129667900118e+002
1.99067333898715e+000,-7.50167389684299e+000,1.64132052032136e+002
1.99526231496885e+000,-7.46227518882710e+000,1.64134355058915e+002
1.99986186963271e+000,-7.42287528597841e+000,1.64136576978248e+002
2.00447202736513e+000,-7.38347420039027e+000,1.64138717787632e+002
2.00909281260870e+000,-7.34407194413581e+000,1.64140777484267e+002
2.01372424986236e+000,-7.30466852926810e+000,1.64142756065060e+002
2.01836636368153e+000,-7.26526396782039e+000,1.64144653526617e+002
2.02301917867824e+000,-7.22585827180630e+000,1.64146469865251e+002
2.02768271952125e+000,-7.18645145322005e+000,1.64148205076973e+002
2.03235701093619e+000,-7.14704352403662e+000,1.64149859157498e+002
2.03704207770568e+000,-7.10763449621199e+000,1.64151432102240e+002
2.04173794466950e+000,-7.06822438168336e+000,1.64152923906316e+002
2.04644463672464e+000,-7.02881319236931e+000,1.64154334564539e+002
2.05116217882553e+000,-6.98940094017003e+000,1.64155664071424e+002
2.05589059598411e+000,-6.94998763696756e+000,1.64156912421183e+002
2.06062991326997e+000,-6.91057329462592e+000,1.64158079607727e+002
2.06538015581049e+000,-6.87115792499138e+000,1.64159165624662e+002
2.07014134879101e+000,-6.83174153989263e+000,1.64160170465295e+002
2.07491351745488e+000,-6.79232415114103e+000,1.64161094122624e+002
2.07969668710366e+000,-6.75290577053075e+000,1.64161936589348e+002
2.08449088309725e+000,-6.71348640983901e+000,1.64162697857857e+002
2.08929613085400e+000,-6.67406608082632e+000,1.64163377920239e+002
2.09411245585086e+000,-6.63464479523661e+000,1.64163976768273e+002
2.09893988362349e+000,-6.59522256479750e+000,1.64164494393433e+002
2.10377843976644e+000,-6.55579940122047e+000,1.64164930786887e+002
2.10862814993325e+000,-6.51637531620108e+000,1.64165285939495e+002
2.11348903983661e+000,-6.47695032141918e+000,1.64165559841807e+002
2.11836113524847e+000,-6.43752442853908e+000,1.64165752484066e+002
2.12324446200018e+000,-6.39809764920981e+000,1.64165863856207e+002
2.12813904598267e+000,-6.35866999506528e+000,1.64165893947853e+002
2.13304491314654e+000,-6.31924147772451e+000,1.64165842748320e+002
2.13796208950219e+000,-6.27981210879182e+000,1.64165710246610e+002
2.14289060112002e+000,-6.24038189985703e+000,1.64165496431416e+002
2.14783047413050e+000,-6.20095086249571e+000,1.64165201291118e+002
2.15278173472433e+000,-6.16151900826932e+000,1.64164824813786e+002
2.15774440915263e+000,-6.12208634872545e+000,1.64164366987176e+002
2.16271852372698e+000,-6.08265289539802e+000,1.64163827798730e+002
2.16770410481966e+000,-6.04321865980751e+000,1.64163207235578e+002
2.17270117886371e+000,-6.00378365346110e+000,1.64162505284535e+002
2.17770977235312e+000,-5.96434788785294e+000,1.64161721932102e+002
2.18272991184296e+000,-5.92491137446433e+000,1.64160857164465e+002
2.18776162394951e+000,-5.88547412476390e+000,1.64159910967494e+002
2.19280493535041e+000,-5.84603615020787e+000,1.64158883326743e+002
2.19785987278478e+000,-5.80659746224020e+000,1.64157774227450e+002
2.20292646305342e+000,-5.76715807229282e+000,1.64156583654535e+002
2.20800473301886e+000,-5.72771799178584e+000,1.64155311592602e+002
2.21309470960560e+000,-5.68827723212775e+000,1.64153958025936e+002
2.21819641980018e+000,-5.64883580471560e+000,1.64152522938505e+002
2.22330989065136e+000,-5.60939372093524e+000,1.64151006313957e+002
2.22843514927026e+000,-5.56995099216152e+000,1.64149408135621e+002
2.23357222283049e+000,-5.53050762975845e+000,1.64147728386506e+002
2.23872113856830e+000,-5.49106364507948e+000,1.64145967049303e+002
2.24388192378272e+000,-5.45161904946763e+000,1.64144124106379e+002
2.24905460583574e+000,-5.41217385425575e+000,1.64142199539782e+002
2.25423921215239e+000,-5.37272807076670e+000,1.64140193331240e+002
2.25943577022093e+000,-5.33328171031353e+000,1.64138105462155e+002
2.26464430759302e+000,-5.29383478419974e+000,1.64135935913611e+002
2.26986485188378e+000,-5.25438730371945e+000,1.64133684666367e+002
2.27509743077203e+000,-5.21493928015760e+000,1.64131351700859e+002
2.28034207200037e+000,-5.17549072479016e+000,1.64128936997199e+002
2.28559880337539e+000,-5.13604164888437e+000,1.64126440535177e+002
2.29086765276773e+000,-5.09659206369887e+000,1.64123862294255e+002
2.29614864811232e+000,-5.05714198048397e+000,1.64121202253575e+002
2.30144181740846e+000,-5.01769141048183e+000,1.64118460391949e+002
2.30674718872002e+000,-4.97824036492668e+000,1.64115636687867e+002
2.31206479017555e+000,-4.93878885504498e+000,1.64112731119490e+002
2.31739464996843e+000,-4.89933689205568e+000,1.64109743664655e+002
2.32273679635706e+000,-4.85988448717038e+000,1.64106674300870e+002
2.32809125766496e+000,-4.82043165159358e+000,1.64103523005317e+002
2.33345806228096e+000,-4.78097839652284e+000,1.64100289754851e+002
2.33883723865931e+000,-4.74152473314900e+000,1.64096974525996e+002
2.34422881531988e+000,-4.70207067265641e+000,1.64093577294952e+002
2.34963282084826e+000,-4.66261622622309e+000,1.64090098037586e+002
2.35504928389596e+000,-4.62316140502096e+000,1.64086536729438e+002
2.36047823318053e+000,-4.58370622021607e+000,1.64082893345718e+002
2.36591969748571e+000,-4.54425068296873e+000,1.64079167861306e+002
2.37137370566161e+000,-4.50479480443380e+000,1.64075360250752e+002
2.37684028662483e+000,-4.46533859576085e+000,1.64071470488274e+002
2.38231946935864e+000,-4.42588206809434e+000,1.64067498547760e+002
2.38781128291313e+000,-4.38642523257391e+000,1.64063444402766e+002
2.39331575640534e+000,-4.34696810033447e+000,1.64059308026518e+002
2.39883291901944e+000,-4.30751068250652e+000,1.64055089391907e+002
2.40436280000688e+000,-4.26805299021627e+000,1.64050788471493e+002
2.40990542868655e+000,-4.22859503458588e+000,1.64046405237502e+002
2.41546083444489e+000,-4.18913682673368e+000,1.64041939661830e+002
2.42102904673613e+000,-4.14967837777431e+000,1.64037391716035e+002
2.42661009508237e+000,-4.11021969881904e+000,1.64032761371343e+002
2.43220400907377e+000,-4.07076080097584e+000,1.64028048598647e+002
2.43781081836870e+000,-4.03130169534970e+000,1.64023253368503e+002
2.44343055269392e+000,-3.99184239304275e+000,1.64018375651134e+002
2.44906324184469e+000,-3.95238290515454e+000,1.64013415416426e+002
2.45470891568498e+000,-3.91292324278217e+000,1.64008372633930e+002
2.46036760414758e+000,-3.87346341702057e+000,1.64003247272863e+002
2.46603933723429e+000,-3.83400343896265e+000,1.63998039302101e+002
2.47172414501608e+000,-3.79454331969951e+000,1.63992748690188e+002
2.47742205763323e+000,-3.75508307032070e+000,1.63987375405329e+002
2.48313310529552e+000,-3.71562270191436e+000,1.63981919415391e+002
2.48885731828234e+000,-3.67616222556745e+000,1.63976380687906e+002
2.49459472694290e+000,-3.63670165236598e+000,1.63970759190064e+002
2.50034536169638e+000,-3.59724099339518e+000,1.63965054888721e+002
2.50610925303206e+000,-3.55778025973971e+000,1.63959267750392e+002
2.51188643150953e+000,-3.51831946248390e+000,1.63953397741253e+002
2.51767692775880e+000,-3.47885861271192e+000,1.63947444827142e+002
2.52348077248052e+000,-3.43939772150801e+000,1.63941408973557e+002
2.52929799644609e+000,-3.39993679995667e+000,1.63935290145656e+002
2.53512863049785e+000,-3.36047585914286e+000,1.63929088308257e+002
2.54097270554925e+000,-3.32101491015225e+000,1.63922803425838e+002
2.54683025258499e+000,-3.28155396407138e+000,1.63916435462536e+002
2.55270130266119e+000,-3.24209303198787e+000,1.63909984382146e+002
2.55858588690559e+000,-3.20263212499066e+000,1.63903450148125e+002
2.56448403651766e+000,-3.16317125417020e+000,1.63896832723584e+002
