Freq.,Vu_out/Vu_in
1.17489755493953e+000,1.54511543425486e+001,1.49685266879511e+002
1.17760597352080e+000,1.54887267014591e+001,1.49627625701199e+002
1.18032063565173e+000,1.55262887844845e+001,1.49569847240290e+002
1.18304155572516e+000,1.55638405490415e+001,1.49511931342146e+002
1.18576874816716e+000,1.56013819524053e+001,1.49453877852321e+002
1.18850222743701e+000,1.56389129517089e+001,1.49395686616567e+002
1.19124200802737e+000,1.56764335039434e+001,1.49337357480841e+002
1.19398810446427e+000,1.57139435659573e+001,1.49278890291301e+002
1.19674053130724e+000,1.57514430944563e+001,1.49220284894321e+002
1.19949930314937e+000,1.57889320460030e+001,1.49161541136486e+002
1.20226443461741e+000,1.58264103770167e+001,1.49102658864600e+002
1.20503594037179e+000,1.58638780437732e+001,1.49043637925693e+002
1.20781383510677e+000,1.59013350024042e+001,1.48984478167020e+002
1.21059813355048e+000,1.59387812088976e+001,1.48925179436068e+002
1.21338885046497e+000,1.59762166190965e+001,1.48865741580563e+002
1.21618600064636e+000,1.60136411886997e+001,1.48806164448469e+002
1.21898959892486e+000,1.60510548732607e+001,1.48746447887996e+002
1.22179966016487e+000,1.60884576281881e+001,1.48686591747604e+002
1.22461619926504e+000,1.61258494087449e+001,1.48626595876006e+002
1.22743923115840e+000,1.61632301700483e+001,1.48566460122175e+002
1.23026877081238e+000,1.62005998670697e+001,1.48506184335346e+002
1.23310483322890e+000,1.62379584546341e+001,1.48445768365021e+002
1.23594743344450e+000,1.62753058874203e+001,1.48385212060976e+002
1.23879658653036e+000,1.63126421199599e+001,1.48324515273263e+002
1.24165230759240e+000,1.63499671066380e+001,1.48263677852214e+002
1.24451461177138e+000,1.63872808016922e+001,1.48202699648448e+002
1.24738351424294e+000,1.64245831592127e+001,1.48141580512874e+002
1.25025903021771e+000,1.64618741331419e+001,1.48080320296698e+002
1.25314117494141e+000,1.64991536772743e+001,1.48018918851423e+002
1.25602996369487e+000,1.65364217452564e+001,1.47957376028859e+002
1.25892541179416e+000,1.65736782905860e+001,1.47895691681125e+002
1.26182753459066e+000,1.66109232666123e+001,1.47833865660653e+002
1.26473634747114e+000,1.66481566265357e+001,1.47771897820195e+002
1.26765186585784e+000,1.66853783234075e+001,1.47709788012826e+002
1.27057410520853e+000,1.67225883101295e+001,1.47647536091951e+002
1.27350308101665e+000,1.67597865394541e+001,1.47585141911305e+002
1.27643880881134e+000,1.67969729639838e+001,1.47522605324966e+002
1.27938130415752e+000,1.68341475361711e+001,1.47459926187351e+002
1.28233058265601e+000,1.68713102083184e+001,1.47397104353228e+002
1.28528665994361e+000,1.69084609325774e+001,1.47334139677717e+002
1.28824955169313e+000,1.69455996609495e+001,1.47271032016294e+002
1.29121927361353e+000,1.69827263452849e+001,1.47207781224802e+002
1.29419584144998e+000,1.70198409372830e+001,1.47144387159450e+002
1.29717927098395e+000,1.70569433884918e+001,1.47080849676818e+002
1.30016957803328e+000,1.70940336503078e+001,1.47017168633868e+002
1.30316677845229e+000,1.71311116739759e+001,1.46953343887942e+002
1.30617088813183e+000,1.71681774105892e+001,1.46889375296772e+002
1.30918192299940e+000,1.72052308110885e+001,1.46825262718484e+002
1.31219989901920e+000,1.72422718262627e+001,1.46761006011600e+002
1.31522483219223e+000,1.72793004067479e+001,1.46696605035049e+002
1.31825673855640e+000,1.73163165030279e+001,1.46632059648166e+002
1.32129563418657e+000,1.73533200654334e+001,1.46567369710702e+002
1.32434153519466e+000,1.73903110441424e+001,1.46502535082827e+002
1.32739445772973e+000,1.74272893891796e+001,1.46437555625136e+002
1.33045441797808e+000,1.74642550504163e+001,1.46372431198654e+002
1.33352143216332e+000,1.75012079775704e+001,1.46307161664840e+002
1.33659551654643e+000,1.75381481202061e+001,1.46241746885595e+002
1.33967668742593e+000,1.75750754277339e+001,1.46176186723267e+002
1.34276496113785e+000,1.76119898494100e+001,1.46110481040652e+002
1.34586035405594e+000,1.76488913343367e+001,1.46044629701007e+002
1.34896288259164e+000,1.76857798314620e+001,1.45978632568047e+002
1.35207256319427e+000,1.77226552895793e+001,1.45912489505959e+002
1.35518941235103e+000,1.77595176573273e+001,1.45846200379400e+002
1.35831344658714e+000,1.77963668831903e+001,1.45779765053507e+002
1.36144468246594e+000,1.78332029154975e+001,1.45713183393902e+002
1.36458313658891e+000,1.78700257024229e+001,1.45646455266694e+002
1.36772882559584e+000,1.79068351919855e+001,1.45579580538490e+002
1.37088176616484e+000,1.79436313320491e+001,1.45512559076397e+002
1.37404197501251e+000,1.79804140703220e+001,1.45445390748030e+002
1.37720946889394e+000,1.80171833543567e+001,1.45378075421512e+002
1.38038426460287e+000,1.80539391315503e+001,1.45310612965489e+002
1.38356637897177e+000,1.80906813491440e+001,1.45243003249127e+002
1.38675582887188e+000,1.81274099542231e+001,1.45175246142124e+002
1.38995263121334e+000,1.81641248937169e+001,1.45107341514709e+002
1.39315680294529e+000,1.82008261143985e+001,1.45039289237657e+002
1.39636836105593e+000,1.82375135628847e+001,1.44971089182285e+002
1.39958732257261e+000,1.82741871856362e+001,1.44902741220464e+002
1.40281370456195e+000,1.83108469289570e+001,1.44834245224624e+002
1.40604752412990e+000,1.83474927389947e+001,1.44765601067759e+002
1.40928879842186e+000,1.83841245617403e+001,1.44696808623430e+002
1.41253754462274e+000,1.84207423430280e+001,1.44627867765778e+002
1.41579377995707e+000,1.84573460285353e+001,1.44558778369522e+002
1.41905752168908e+000,1.84939355637827e+001,1.44489540309971e+002
1.42232878712281e+000,1.85305108941339e+001,1.44420153463027e+002
1.42560759360218e+000,1.85670719647956e+001,1.44350617705191e+002
1.42889395851109e+000,1.86036187208172e+001,1.44280932913570e+002
1.43218789927353e+000,1.86401511070913e+001,1.44211098965882e+002
1.43548943335364e+000,1.86766690683529e+001,1.44141115740464e+002
1.43879857825583e+000,1.87131725491801e+001,1.44070983116275e+002
1.44211535152486e+000,1.87496614939935e+001,1.44000700972906e+002
1.44543977074592e+000,1.87861358470563e+001,1.43930269190581e+002
1.44877185354475e+000,1.88225955524745e+001,1.43859687650170e+002
1.45211161758773e+000,1.88590405541966e+001,1.43788956233187e+002
1.45545908058195e+000,1.88954707960134e+001,1.43718074821802e+002
1.45881426027534e+000,1.89318862215586e+001,1.43647043298848e+002
1.46217717445671e+000,1.89682867743081e+001,1.43575861547822e+002
1.46554784095590e+000,1.90046723975802e+001,1.43504529452895e+002
1.46892627764385e+000,1.90410430345360e+001,1.43433046898917e+002
1.47231250243271e+000,1.90773986281786e+001,1.43361413771425e+002
1.47570653327588e+000,1.91137391213539e+001,1.43289629956645e+002
1.47910838816819e+000,1.91500644567498e+001,1.43217695341506e+002
1.48251808514594e+000,1.91863745768971e+001,1.43145609813637e+002
1.48593564228699e+000,1.92226694241687e+001,1.43073373261380e+002
1.48936107771090e+000,1.92589489407799e+001,1.43000985573796e+002
1.49279440957898e+000,1.92952130687887e+001,1.42928446640667e+002
1.49623565609442e+000,1.93314617500953e+001,1.42855756352508e+002
1.49968483550236e+000,1.93676949264427e+001,1.42782914600568e+002
1.50314196609001e+000,1.94039125394161e+001,1.42709921276842e+002
1.50660706618673e+000,1.94401145304436e+001,1.42636776274073e+002
1.51008015416413e+000,1.94763008407955e+001,1.42563479485760e+002
1.51356124843619e+000,1.95124714115850e+001,1.42490030806167e+002
1.51705036745932e+000,1.95486261837680e+001,1.42416430130325e+002
1.52054752973248e+000,1.95847650981431e+001,1.42342677354042e+002
1.52405275379728e+000,1.96208880953516e+001,1.42268772373910e+002
1.52756605823806e+000,1.96569951158778e+001,1.42194715087307e+002
1.53108746168201e+000,1.96930861000489e+001,1.42120505392410e+002
1.53461698279928e+000,1.97291609880350e+001,1.42046143188196e+002
1.53815464030302e+000,1.97652197198495e+001,1.41971628374453e+002
1.54170045294954e+000,1.98012622353487e+001,1.41896960851785e+002
1.54525443953840e+000,1.98372884742324e+001,1.41822140521617e+002
1.54881661891247e+000,1.98732983760437e+001,1.41747167286206e+002
1.55238700995807e+000,1.99092918801690e+001,1.41672041048642e+002
1.55596563160506e+000,1.99452689258384e+001,1.41596761712859e+002
1.55955250282694e+000,1.99812294521257e+001,1.41521329183644e+002
1.56314764264094e+000,2.00171733979483e+001,1.41445743366635e+002
1.56675107010813e+000,2.00531007020678e+001,1.41370004168338e+002
1.57036280433354e+000,2.00890113030895e+001,1.41294111496127e+002
1.57398286446620e+000,2.01249051394632e+001,1.41218065258254e+002
1.57761126969933e+000,2.01607821494826e+001,1.41141865363854e+002
1.58124803927037e+000,2.01966422712863e+001,1.41065511722954e+002
1.58489319246110e+000,2.02324854428571e+001,1.40989004246480e+002
1.58854674859776e+000,2.02683116020228e+001,1.40912342846259e+002
1.59220872705115e+000,2.03041206864560e+001,1.40835527435034e+002
1.59587914723672e+000,2.03399126336744e+001,1.40758557926464e+002
1.59955802861465e+000,2.03756873810410e+001,1.40681434235136e+002
1.60324539069002e+000,2.04114448657641e+001,1.40604156276567e+002
1.60694125301286e+000,2.04471850248977e+001,1.40526723967218e+002
1.61064563517825e+000,2.04829077953416e+001,1.40449137224492e+002
1.61435855682647e+000,2.05186131138415e+001,1.40371395966750e+002
1.61808003764305e+000,2.05543009169895e+001,1.40293500113312e+002
1.62181009735891e+000,2.05899711412239e+001,1.40215449584467e+002
1.62554875575047e+000,2.06256237228297e+001,1.40137244301479e+002
1.62929603263970e+000,2.06612585979387e+001,1.40058884186593e+002
1.63305194789432e+000,2.06968757025297e+001,1.39980369163048e+002
1.63681652142779e+000,2.07324749724290e+001,1.39901699155074e+002
1.64058977319952e+000,2.07680563433102e+001,1.39822874087909e+002
1.64437172321491e+000,2.08036197506949e+001,1.39743893887801e+002
1.64816239152549e+000,2.08391651299524e+001,1.39664758482016e+002
1.65196179822900e+000,2.08746924163007e+001,1.39585467798846e+002
1.65576996346951e+000,2.09102015448059e+001,1.39506021767616e+002
1.65958690743754e+000,2.09456924503833e+001,1.39426420318690e+002
1.66341265037015e+000,2.09811650677971e+001,1.39346663383481e+002
1.66724721255104e+000,2.10166193316608e+001,1.39266750894456e+002
1.67109061431069e+000,2.10520551764377e+001,1.39186682785143e+002
1.67494287602642e+000,2.10874725364410e+001,1.39106458990141e+002
1.67880401812254e+000,2.11228713458343e+001,1.39026079445124e+002
1.68267406107045e+000,2.11582515386315e+001,1.38945544086852e+002
1.68655302538872e+000,2.11936130486975e+001,1.38864852853173e+002
1.69044093164324e+000,2.12289558097486e+001,1.38784005683038e+002
1.69433780044731e+000,2.12642797553522e+001,1.38703002516500e+002
1.69824365246172e+000,2.12995848189281e+001,1.38621843294728e+002
1.70215850839493e+000,2.13348709337478e+001,1.38540527960011e+002
1.70608238900310e+000,2.13701380329357e+001,1.38459056455767e+002
1.71001531509027e+000,2.14053860494691e+001,1.38377428726548e+002
1.71395730750840e+000,2.14406149161784e+001,1.38295644718052e+002
1.71790838715757e+000,2.14758245657478e+001,1.38213704377124e+002
1.72186857498599e+000,2.15110149307154e+001,1.38131607651770e+002
1.72583789199018e+000,2.15461859434738e+001,1.38049354491161e+002
1.72981635921508e+000,2.15813375362705e+001,1.37966944845640e+002
1.73380399775412e+000,2.16164696412079e+001,1.37884378666732e+002
1.73780082874935e+000,2.16515821902444e+001,1.37801655907148e+002
1.74180687339159e+000,2.16866751151940e+001,1.37718776520796e+002
1.74582215292048e+000,2.17217483477276e+001,1.37635740462789e+002
1.74984668862463e+000,2.17568018193725e+001,1.37552547689446e+002
1.75388050184174e+000,2.17918354615136e+001,1.37469198158308e+002
1.75792361395867e+000,2.18268492053935e+001,1.37385691828140e+002
1.76197604641161e+000,2.18618429821130e+001,1.37302028658941e+002
1.76603782068614e+000,2.18968167226313e+001,1.37218208611951e+002
1.77010895831740e+000,2.19317703577672e+001,1.37134231649657e+002
1.77418948089014e+000,2.19667038181985e+001,1.37050097735805e+002
1.77827941003890e+000,2.20016170344636e+001,1.36965806835401e+002
1.78237876744807e+000,2.20365099369611e+001,1.36881358914725e+002
1.78648757485203e+000,2.20713824559507e+001,1.36796753941334e+002
1.79060585403527e+000,2.21062345215539e+001,1.36711991884073e+002
1.79473362683250e+000,2.21410660637539e+001,1.36627072713080e+002
1.79887091512876e+000,2.21758770123966e+001,1.36541996399795e+002
1.80301774085954e+000,2.22106672971911e+001,1.36456762916967e+002
1.80717412601090e+000,2.22454368477101e+001,1.36371372238663e+002
1.81134009261958e+000,2.22801855933903e+001,1.36285824340274e+002
1.81551566277311e+000,2.23149134635333e+001,1.36200119198523e+002
1.81970085860996e+000,2.23496203873060e+001,1.36114256791473e+002
1.82389570231961e+000,2.23843062937410e+001,1.36028237098534e+002
1.82810021614272e+000,2.24189711117373e+001,1.35942060100473e+002
1.83231442237119e+000,2.24536147700610e+001,1.35855725779418e+002
1.83653834334832e+000,2.24882371973458e+001,1.35769234118869e+002
1.84077200146893e+000,2.25228383220935e+001,1.35682585103703e+002
1.84501541917945e+000,2.25574180726746e+001,1.35595778720183e+002
1.84926861897805e+000,2.25919763773292e+001,1.35508814955967e+002
1.85353162341478e+000,2.26265131641672e+001,1.35421693800112e+002
1.85780445509167e+000,2.26610283611693e+001,1.35334415243086e+002
1.86208713666284e+000,2.26955218961873e+001,1.35246979276772e+002
1.86637969083464e+000,2.27299936969452e+001,1.35159385894479e+002
1.87068214036577e+000,2.27644436910393e+001,1.35071635090946e+002
1.87499450806739e+000,2.27988718059393e+001,1.34983726862353e+002
1.87931681680324e+000,2.28332779689887e+001,1.34895661206326e+002
1.88364908948977e+000,2.28676621074057e+001,1.34807438121948e+002
1.88799134909627e+000,2.29020241482836e+001,1.34719057609763e+002
1.89234361864495e+000,2.29363640185918e+001,1.34630519671785e+002
1.89670592121112e+000,2.29706816451763e+001,1.34541824311507e+002
1.90107827992327e+000,2.30049769547607e+001,1.34452971533908e+002
1.90546071796322e+000,2.30392498739463e+001,1.34363961345459e+002
1.90985325856621e+000,2.30735003292135e+001,1.34274793754134e+002
1.91425592502106e+000,2.31077282469223e+001,1.34185468769413e+002
1.91866874067026e+000,2.31419335533128e+001,1.34095986402295e+002
1.92309172891013e+000,2.31761161745064e+001,1.34006346665300e+002
1.92752491319091e+000,2.32102760365062e+001,1.33916549572483e+002
1.93196831701689e+000,2.32444130651978e+001,1.33826595139436e+002
1.93642196394658e+000,2.32785271863504e+001,1.33736483383298e+002
1.94088587759275e+000,2.33126183256173e+001,1.33646214322764e+002
1.94536008162263e+000,2.33466864085367e+001,1.33555787978089e+002
1.94984459975802e+000,2.33807313605326e+001,1.33465204371100e+002
1.95433945577536e+000,2.34147531069157e+001,1.33374463525199e+002
1.95884467350596e+000,2.34487515728839e+001,1.33283565465376e+002
1.96336027683602e+000,2.34827266835235e+001,1.33192510218211e+002
1.96788628970681e+000,2.35166783638100e+001,1.33101297811886e+002
1.97242273611482e+000,2.35506065386085e+001,1.33009928276188e+002
1.97696964011183e+000,2.35845111326752e+001,1.32918401642524e+002
1.98152702580507e+000,2.36183920706579e+001,1.32826717943919e+002
1.98609491735734e+000,2.36522492770969e+001,1.32734877215031e+002
1.99067333898715e+000,2.36860826764260e+001,1.32642879492156e+002
1.99526231496885e+000,2.37198921929731e+001,1.32550724813236e+002
1.99986186963271e+000,2.37536777509618e+001,1.32458413217864e+002
2.00447202736513e+000,2.37874392745113e+001,1.32365944747295e+002
2.00909281260870e+000,2.38211766876383e+001,1.32273319444452e+002
2.01372424986236e+000,2.38548899142573e+001,1.32180537353934e+002
2.01836636368153e+000,2.38885788781817e+001,1.32087598522021e+002
2.02301917867824e+000,2.39222435031249e+001,1.31994502996687e+002
2.02768271952125e+000,2.39558837127012e+001,1.31901250827600e+002
2.03235701093619e+000,2.39894994304266e+001,1.31807842066136e+002
2.03704207770568e+000,2.40230905797199e+001,1.31714276765383e+002
2.04173794466950e+000,2.40566570839038e+001,1.31620554980149e+002
2.04644463672464e+000,2.40901988662056e+001,1.31526676766970e+002
2.05116217882553e+000,2.41237158497585e+001,1.31432642184115e+002
2.05589059598411e+000,2.41572079576025e+001,1.31338451291599e+002
2.06062991326997e+000,2.41906751126854e+001,1.31244104151184e+002
2.06538015581049e+000,2.42241172378639e+001,1.31149600826388e+002
2.07014134879101e+000,2.42575342559044e+001,1.31054941382496e+002
2.07491351745488e+000,2.42909260894845e+001,1.30960125886563e+002
2.07969668710366e+000,2.43242926611937e+001,1.30865154407422e+002
2.08449088309725e+000,2.43576338935346e+001,1.30770027015694e+002
2.08929613085400e+000,2.43909497089239e+001,1.30674743783792e+002
2.09411245585086e+000,2.44242400296936e+001,1.30579304785928e+002
2.09893988362349e+000,2.44575047780919e+001,1.30483710098125e+002
2.10377843976644e+000,2.44907438762847e+001,1.30387959798218e+002
2.10862814993325e+000,2.45239572463562e+001,1.30292053965865e+002
2.11348903983661e+000,2.45571448103106e+001,1.30195992682553e+002
2.11836113524847e+000,2.45903064900726e+001,1.30099776031604e+002
2.12324446200018e+000,2.46234422074891e+001,1.30003404098185e+002
2.12813904598267e+000,2.46565518843299e+001,1.29906876969312e+002
2.13304491314654e+000,2.46896354422894e+001,1.29810194733858e+002
2.13796208950219e+000,2.47226928029872e+001,1.29713357482562e+002
2.14289060112002e+000,2.47557238879696e+001,1.29616365308031e+002
2.14783047413050e+000,2.47887286187108e+001,1.29519218304754e+002
2.15278173472433e+000,2.48217069166140e+001,1.29421916569102e+002
2.15774440915263e+000,2.48546587030126e+001,1.29324460199338e+002
2.16271852372698e+000,2.48875838991715e+001,1.29226849295627e+002
2.16770410481966e+000,2.49204824262883e+001,1.29129083960036e+002
2.17270117886371e+000,2.49533542054945e+001,1.29031164296546e+002
2.17770977235312e+000,2.49861991578569e+001,1.28933090411057e+002
2.18272991184296e+000,2.50190172043785e+001,1.28834862411394e+002
2.18776162394951e+000,2.50518082660002e+001,1.28736480407317e+002
2.19280493535041e+000,2.50845722636018e+001,1.28637944510524e+002
2.19785987278478e+000,2.51173091180034e+001,1.28539254834658e+002
2.20292646305342e+000,2.51500187499666e+001,1.28440411495315e+002
2.20800473301886e+000,2.51827010801959e+001,1.28341414610052e+002
2.21309470960560e+000,2.52153560293401e+001,1.28242264298389e+002
2.21819641980018e+000,2.52479835179932e+001,1.28142960681820e+002
2.22330989065136e+000,2.52805834666963e+001,1.28043503883818e+002
2.22843514927026e+000,2.53131557959386e+001,1.27943894029840e+002
2.23357222283049e+000,2.53457004261587e+001,1.27844131247335e+002
2.23872113856830e+000,2.53782172777463e+001,1.27744215665751e+002
2.24388192378272e+000,2.54107062710432e+001,1.27644147416538e+002
2.24905460583574e+000,2.54431673263449e+001,1.27543926633158e+002
2.25423921215239e+000,2.54756003639019e+001,1.27443553451091e+002
2.25943577022093e+000,2.55080053039211e+001,1.27343028007838e+002
2.26464430759302e+000,2.55403820665672e+001,1.27242350442932e+002
2.26986485188378e+000,2.55727305719644e+001,1.27141520897937e+002
2.27509743077203e+000,2.56050507401971e+001,1.27040539516463e+002
2.28034207200037e+000,2.56373424913123e+001,1.26939406444166e+002
2.28559880337539e+000,2.56696057453202e+001,1.26838121828756e+002
2.29086765276773e+000,2.57018404221961e+001,1.26736685820001e+002
2.29614864811232e+000,2.57340464418819e+001,1.26635098569736e+002
2.30144181740846e+000,2.57662237242872e+001,1.26533360231868e+002
2.30674718872002e+000,2.57983721892912e+001,1.26431470962380e+002
2.31206479017555e+000,2.58304917567440e+001,1.26329430919339e+002
2.31739464996843e+000,2.58625823464680e+001,1.26227240262902e+002
2.32273679635706e+000,2.58946438782595e+001,1.26124899155318e+002
2.32809125766496e+000,2.59266762718905e+001,1.26022407760938e+002
2.33345806228096e+000,2.59586794471097e+001,1.25919766246220e+002
2.33883723865931e+000,2.59906533236442e+001,1.25816974779731e+002
2.34422881531988e+000,2.60225978212016e+001,1.25714033532156e+002
2.34963282084826e+000,2.60545128594705e+001,1.25610942676305e+002
2.35504928389596e+000,2.60863983581232e+001,1.25507702387113e+002
2.36047823318053e+000,2.61182542368164e+001,1.25404312841650e+002
2.36591969748571e+000,2.61500804151932e+001,1.25300774219124e+002
2.37137370566161e+000,2.61818768128846e+001,1.25197086700887e+002
2.37684028662483e+000,2.62136433495111e+001,1.25093250470441e+002
2.38231946935864e+000,2.62453799446843e+001,1.24989265713443e+002
2.38781128291313e+000,2.62770865180086e+001,1.24885132617708e+002
2.39331575640534e+000,2.63087629890826e+001,1.24780851373218e+002
2.39883291901944e+000,2.63404092775009e+001,1.24676422172121e+002
2.40436280000688e+000,2.63720253028558e+001,1.24571845208745e+002
2.40990542868655e+000,2.64036109847390e+001,1.24467120679593e+002
2.41546083444489e+000,2.64351662427428e+001,1.24362248783355e+002
2.42102904673613e+000,2.64666909964624e+001,1.24257229720910e+002
2.42661009508237e+000,2.64981851654970e+001,1.24152063695331e+002
2.43220400907377e+000,2.65296486694521e+001,1.24046750911889e+002
2.43781081836870e+000,2.65610814279407e+001,1.23941291578060e+002
2.44343055269392e+000,2.65924833605850e+001,1.23835685903527e+002
2.44906324184469e+000,2.66238543870184e+001,1.23729934100186e+002
2.45470891568498e+000,2.66551944268873e+001,1.23624036382150e+002
2.46036760414758e+000,2.66865033998522e+001,1.23517992965753e+002
2.46603933723429e+000,2.67177812255902e+001,1.23411804069557e+002
2.47172414501608e+000,2.67490278237963e+001,1.23305469914350e+002
2.47742205763323e+000,2.67802431141851e+001,1.23198990723159e+002
2.48313310529552e+000,2.68114270164929e+001,1.23092366721245e+002
2.48885731828234e+000,2.68425794504791e+001,1.22985598136116e+002
2.49459472694290e+000,2.68737003359285e+001,1.22878685197523e+002
2.50034536169638e+000,2.69047895926522e+001,1.22771628137469e+002
2.50610925303206e+000,2.69358471404905e+001,1.22664427190213e+002
2.51188643150953e+000,2.69668728993137e+001,1.22557082592271e+002
2.51767692775880e+000,2.69978667890245e+001,1.22449594582420e+002
2.52348077248052e+000,2.70288287295597e+001,1.22341963401706e+002
2.52929799644609e+000,2.70597586408920e+001,1.22234189293440e+002
2.53512863049785e+000,2.70906564430316e+001,1.22126272503212e+002
2.54097270554925e+000,2.71215220560285e+001,1.22018213278883e+002
2.54683025258499e+000,2.71523553999740e+001,1.21910011870597e+002
2.55270130266119e+000,2.71831563950027e+001,1.21801668530781e+002
2.55858588690559e+000,2.72139249612941e+001,1.21693183514150e+002
2.56448403651766e+000,2.72446610190749e+001,1.21584557077706e+002
2.57039578276881e+000,2.72753644886207e+001,1.21475789480747e+002
2.57632115700252e+000,2.73060352902577e+001,1.21366880984866e+002
2.58226019063454e+000,2.73366733443647e+001,1.21257831853955e+002
2.58821291515303e+000,2.73672785713752e+001,1.21148642354208e+002
2.59417936211876e+000,2.73978508917790e+001,1.21039312754127e+002
2.60015956316521e+000,2.74283902261243e+001,1.20929843324518e+002
2.60615354999884e+000,2.74588964950196e+001,1.20820234338499e+002
2.61216135439915e+000,2.74893696191355e+001,1.20710486071503e+002
2.61818300821893e+000,2.75198095192069e+001,1.20600598801277e+002
2.62421854338438e+000,2.75502161160345e+001,1.20490572807887e+002
2.63026799189532e+000,2.75805893304873e+001,1.20380408373720e+002
2.63633138582532e+000,2.76109290835041e+001,1.20270105783485e+002
2.64240875732189e+000,2.76412352960957e+001,1.20159665324218e+002
