Freq.,Vuout/Vuin
1.14815362149688e+000,1.97735319987582e+001,-3.08690373256804e+000
1.15080038894443e+000,1.97735313441121e+001,-3.09402646444638e+000
1.15345325782109e+000,1.97735306860603e+001,-3.10116566219165e+000
1.15611224219209e+000,1.97735300245834e+001,-3.10832136408170e+000
1.15877735615512e+000,1.97735293596622e+001,-3.11549360848483e+000
1.16144861384034e+000,1.97735286912772e+001,-3.12268243386001e+000
1.16412602941049e+000,1.97735280194085e+001,-3.12988787875713e+000
1.16680961706096e+000,1.97735273440366e+001,-3.13710998181718e+000
1.16949939101987e+000,1.97735266651415e+001,-3.14434878177251e+000
1.17219536554813e+000,1.97735259827032e+001,-3.15160431744705e+000
1.17489755493953e+000,1.97735252967015e+001,-3.15887662775652e+000
1.17760597352080e+000,1.97735246071162e+001,-3.16616575170869e+000
1.18032063565173e+000,1.97735239139269e+001,-3.17347172840356e+000
1.18304155572516e+000,1.97735232171130e+001,-3.18079459703364e+000
1.18576874816716e+000,1.97735225166539e+001,-3.18813439688415e+000
1.18850222743701e+000,1.97735218125288e+001,-3.19549116733327e+000
1.19124200802737e+000,1.97735211047168e+001,-3.20286494785232e+000
1.19398810446427e+000,1.97735203931967e+001,-3.21025577800608e+000
1.19674053130724e+000,1.97735196779475e+001,-3.21766369745292e+000
1.19949930314937e+000,1.97735189589477e+001,-3.22508874594512e+000
1.20226443461741e+000,1.97735182361760e+001,-3.23253096332904e+000
1.20503594037179e+000,1.97735175096106e+001,-3.23999038954541e+000
1.20781383510677e+000,1.97735167792299e+001,-3.24746706462952e+000
1.21059813355048e+000,1.97735160450120e+001,-3.25496102871145e+000
1.21338885046497e+000,1.97735153069349e+001,-3.26247232201637e+000
1.21618600064636e+000,1.97735145649763e+001,-3.27000098486469e+000
1.21898959892486e+000,1.97735138191141e+001,-3.27754705767236e+000
1.22179966016487e+000,1.97735130693256e+001,-3.28511058095110e+000
1.22461619926504e+000,1.97735123155884e+001,-3.29269159530860e+000
1.22743923115840e+000,1.97735115578797e+001,-3.30029014144881e+000
1.23026877081238e+000,1.97735107961767e+001,-3.30790626017214e+000
1.23310483322890e+000,1.97735100304562e+001,-3.31553999237572e+000
1.23594743344450e+000,1.97735092606951e+001,-3.32319137905364e+000
1.23879658653036e+000,1.97735084868700e+001,-3.33086046129719e+000
1.24165230759240e+000,1.97735077089575e+001,-3.33854728029511e+000
1.24451461177138e+000,1.97735069269340e+001,-3.34625187733380e+000
1.24738351424294e+000,1.97735061407756e+001,-3.35397429379762e+000
1.25025903021771e+000,1.97735053504584e+001,-3.36171457116908e+000
1.25314117494141e+000,1.97735045559583e+001,-3.36947275102913e+000
1.25602996369487e+000,1.97735037572511e+001,-3.37724887505737e+000
1.25892541179416e+000,1.97735029543123e+001,-3.38504298503232e+000
1.26182753459066e+000,1.97735021471173e+001,-3.39285512283167e+000
1.26473634747114e+000,1.97735013356414e+001,-3.40068533043250e+000
1.26765186585784e+000,1.97735005198598e+001,-3.40853364991156e+000
1.27057410520853e+000,1.97734996997474e+001,-3.41640012344549e+000
1.27350308101665e+000,1.97734988752789e+001,-3.42428479331111e+000
1.27643880881134e+000,1.97734980464289e+001,-3.43218770188564e+000
1.27938130415752e+000,1.97734972131720e+001,-3.44010889164695e+000
1.28233058265601e+000,1.97734963754824e+001,-3.44804840517384e+000
1.28528665994361e+000,1.97734955333341e+001,-3.45600628514627e+000
1.28824955169313e+000,1.97734946867012e+001,-3.46398257434560e+000
1.29121927361353e+000,1.97734938355575e+001,-3.47197731565490e+000
1.29419584144998e+000,1.97734929798764e+001,-3.47999055205914e+000
1.29717927098395e+000,1.97734921196315e+001,-3.48802232664548e+000
1.30016957803328e+000,1.97734912547960e+001,-3.49607268260356e+000
1.30316677845229e+000,1.97734903853429e+001,-3.50414166322566e+000
1.30617088813183e+000,1.97734895112453e+001,-3.51222931190706e+000
1.30918192299940e+000,1.97734886324757e+001,-3.52033567214625e+000
1.31219989901920e+000,1.97734877490067e+001,-3.52846078754519e+000
1.31522483219223e+000,1.97734868608107e+001,-3.53660470180959e+000
1.31825673855640e+000,1.97734859678599e+001,-3.54476745874915e+000
1.32129563418657e+000,1.97734850701262e+001,-3.55294910227783e+000
1.32434153519466e+000,1.97734841675815e+001,-3.56114967641413e+000
1.32739445772973e+000,1.97734832601974e+001,-3.56936922528132e+000
1.33045441797808e+000,1.97734823479453e+001,-3.57760779310774e+000
1.33352143216332e+000,1.97734814307964e+001,-3.58586542422703e+000
1.33659551654643e+000,1.97734805087218e+001,-3.59414216307841e+000
1.33967668742593e+000,1.97734795816924e+001,-3.60243805420699e+000
1.34276496113785e+000,1.97734786496788e+001,-3.61075314226394e+000
1.34586035405594e+000,1.97734777126515e+001,-3.61908747200687e+000
1.34896288259164e+000,1.97734767705807e+001,-3.62744108830001e+000
1.35207256319427e+000,1.97734758234366e+001,-3.63581403611452e+000
1.35518941235103e+000,1.97734748711890e+001,-3.64420636052877e+000
1.35831344658714e+000,1.97734739138076e+001,-3.65261810672858e+000
1.36144468246594e+000,1.97734729512619e+001,-3.66104932000753e+000
1.36458313658891e+000,1.97734719835211e+001,-3.66950004576718e+000
1.36772882559584e+000,1.97734710105543e+001,-3.67797032951740e+000
1.37088176616484e+000,1.97734700323303e+001,-3.68646021687662e+000
1.37404197501251e+000,1.97734690488178e+001,-3.69496975357210e+000
1.37720946889394e+000,1.97734680599852e+001,-3.70349898544020e+000
1.38038426460287e+000,1.97734670658008e+001,-3.71204795842669e+000
1.38356637897177e+000,1.97734660662325e+001,-3.72061671858698e+000
1.38675582887188e+000,1.97734650612482e+001,-3.72920531208646e+000
1.38995263121334e+000,1.97734640508154e+001,-3.73781378520071e+000
1.39315680294529e+000,1.97734630349015e+001,-3.74644218431583e+000
1.39636836105593e+000,1.97734620134737e+001,-3.75509055592871e+000
1.39958732257261e+000,1.97734609864987e+001,-3.76375894664731e+000
1.40281370456195e+000,1.97734599539434e+001,-3.77244740319092e+000
1.40604752412990e+000,1.97734589157743e+001,-3.78115597239047e+000
1.40928879842186e+000,1.97734578719575e+001,-3.78988470118884e+000
1.41253754462274e+000,1.97734568224590e+001,-3.79863363664106e+000
1.41579377995707e+000,1.97734557672447e+001,-3.80740282591470e+000
1.41905752168908e+000,1.97734547062801e+001,-3.81619231629006e+000
1.42232878712281e+000,1.97734536395306e+001,-3.82500215516055e+000
1.42560759360218e+000,1.97734525669611e+001,-3.83383239003289e+000
1.42889395851109e+000,1.97734514885366e+001,-3.84268306852748e+000
1.43218789927353e+000,1.97734504042217e+001,-3.85155423837863e+000
1.43548943335364e+000,1.97734493139807e+001,-3.86044594743487e+000
1.43879857825583e+000,1.97734482177778e+001,-3.86935824365926e+000
1.44211535152486e+000,1.97734471155768e+001,-3.87829117512967e+000
1.44543977074592e+000,1.97734460073414e+001,-3.88724479003906e+000
1.44877185354475e+000,1.97734448930349e+001,-3.89621913669579e+000
1.45211161758773e+000,1.97734437726205e+001,-3.90521426352391e+000
1.45545908058195e+000,1.97734426460611e+001,-3.91423021906348e+000
1.45881426027534e+000,1.97734415133193e+001,-3.92326705197083e+000
1.46217717445671e+000,1.97734403743574e+001,-3.93232481101886e+000
1.46554784095590e+000,1.97734392291377e+001,-3.94140354509739e+000
1.46892627764385e+000,1.97734380776219e+001,-3.95050330321339e+000
1.47231250243271e+000,1.97734369197717e+001,-3.95962413449133e+000
1.47570653327588e+000,1.97734357555483e+001,-3.96876608817348e+000
1.47910838816819e+000,1.97734345849129e+001,-3.97792921362016e+000
1.48251808514594e+000,1.97734334078262e+001,-3.98711356031013e+000
1.48593564228699e+000,1.97734322242488e+001,-3.99631917784082e+000
1.48936107771090e+000,1.97734310341409e+001,-4.00554611592866e+000
1.49279440957898e+000,1.97734298374625e+001,-4.01479442440940e+000
1.49623565609442e+000,1.97734286341733e+001,-4.02406415323841e+000
1.49968483550236e+000,1.97734274242327e+001,-4.03335535249098e+000
1.50314196609001e+000,1.97734262075999e+001,-4.04266807236263e+000
1.50660706618673e+000,1.97734249842338e+001,-4.05200236316942e+000
1.51008015416413e+000,1.97734237540929e+001,-4.06135827534829e+000
1.51356124843619e+000,1.97734225171355e+001,-4.07073585945731e+000
1.51705036745932e+000,1.97734212733197e+001,-4.08013516617607e+000
1.52054752973248e+000,1.97734200226030e+001,-4.08955624630592e+000
1.52405275379728e+000,1.97734187649431e+001,-4.09899915077034e+000
1.52756605823806e+000,1.97734175002969e+001,-4.10846393061523e+000
1.53108746168201e+000,1.97734162286213e+001,-4.11795063700922e+000
1.53461698279928e+000,1.97734149498729e+001,-4.12745932124401e+000
1.53815464030302e+000,1.97734136640078e+001,-4.13699003473469e+000
1.54170045294954e+000,1.97734123709819e+001,-4.14654282902002e+000
1.54525443953840e+000,1.97734110707510e+001,-4.15611775576280e+000
1.54881661891247e+000,1.97734097632702e+001,-4.16571486675016e+000
1.55238700995807e+000,1.97734084484946e+001,-4.17533421389389e+000
1.55596563160506e+000,1.97734071263788e+001,-4.18497584923078e+000
1.55955250282694e+000,1.97734057968772e+001,-4.19463982492291e+000
1.56314764264094e+000,1.97734044599439e+001,-4.20432619325802e+000
1.56675107010813e+000,1.97734031155325e+001,-4.21403500664980e+000
1.57036280433354e+000,1.97734017635965e+001,-4.22376631763821e+000
1.57398286446620e+000,1.97734004040888e+001,-4.23352017888987e+000
1.57761126969933e+000,1.97733990369623e+001,-4.24329664319833e+000
1.58124803927037e+000,1.97733976621693e+001,-4.25309576348441e+000
1.58489319246110e+000,1.97733962796619e+001,-4.26291759279655e+000
1.58854674859776e+000,1.97733948893918e+001,-4.27276218431113e+000
1.59220872705115e+000,1.97733934913105e+001,-4.28262959133281e+000
1.59587914723672e+000,1.97733920853689e+001,-4.29251986729487e+000
1.59955802861465e+000,1.97733906715178e+001,-4.30243306575953e+000
1.60324539069002e+000,1.97733892497075e+001,-4.31236924041828e+000
1.60694125301286e+000,1.97733878198881e+001,-4.32232844509225e+000
1.61064563517825e+000,1.97733863820091e+001,-4.33231073373254e+000
1.61435855682647e+000,1.97733849360199e+001,-4.34231616042053e+000
1.61808003764305e+000,1.97733834818694e+001,-4.35234477936826e+000
1.62181009735891e+000,1.97733820195061e+001,-4.36239664491874e+000
1.62554875575047e+000,1.97733805488784e+001,-4.37247181154632e+000
1.62929603263970e+000,1.97733790699340e+001,-4.38257033385700e+000
1.63305194789432e+000,1.97733775826203e+001,-4.39269226658883e+000
1.63681652142779e+000,1.97733760868846e+001,-4.40283766461221e+000
1.64058977319952e+000,1.97733745826734e+001,-4.41300658293024e+000
1.64437172321491e+000,1.97733730699332e+001,-4.42319907667909e+000
1.64816239152549e+000,1.97733715486099e+001,-4.43341520112833e+000
1.65196179822900e+000,1.97733700186491e+001,-4.44365501168131e+000
1.65576996346951e+000,1.97733684799960e+001,-4.45391856387546e+000
1.65958690743754e+000,1.97733669325953e+001,-4.46420591338272e+000
1.66341265037015e+000,1.97733653763915e+001,-4.47451711600980e+000
1.66724721255104e+000,1.97733638113286e+001,-4.48485222769862e+000
1.67109061431069e+000,1.97733622373501e+001,-4.49521130452661e+000
1.67494287602642e+000,1.97733606543993e+001,-4.50559440270710e+000
1.67880401812254e+000,1.97733590624190e+001,-4.51600157858966e+000
1.68267406107045e+000,1.97733574613514e+001,-4.52643288866047e+000
1.68655302538872e+000,1.97733558511387e+001,-4.53688838954266e+000
1.69044093164324e+000,1.97733542317224e+001,-4.54736813799672e+000
1.69433780044731e+000,1.97733526030435e+001,-4.55787219092080e+000
1.69824365246172e+000,1.97733509650428e+001,-4.56840060535114e+000
1.70215850839493e+000,1.97733493176606e+001,-4.57895343846237e+000
1.70608238900310e+000,1.97733476608368e+001,-4.58953074756792e+000
1.71001531509027e+000,1.97733459945106e+001,-4.60013259012039e+000
1.71395730750840e+000,1.97733443186212e+001,-4.61075902371188e+000
1.71790838715757e+000,1.97733426331071e+001,-4.62141010607440e+000
1.72186857498599e+000,1.97733409379063e+001,-4.63208589508022e+000
1.72583789199018e+000,1.97733392329565e+001,-4.64278644874226e+000
1.72981635921508e+000,1.97733375181950e+001,-4.65351182521445e+000
1.73380399775412e+000,1.97733357935583e+001,-4.66426208279209e+000
1.73780082874935e+000,1.97733340589830e+001,-4.67503727991226e+000
1.74180687339159e+000,1.97733323144046e+001,-4.68583747515418e+000
1.74582215292048e+000,1.97733305597587e+001,-4.69666272723958e+000
1.74984668862463e+000,1.97733287949801e+001,-4.70751309503310e+000
1.75388050184174e+000,1.97733270200032e+001,-4.71838863754266e+000
1.75792361395867e+000,1.97733252347619e+001,-4.72928941391983e+000
1.76197604641161e+000,1.97733234391898e+001,-4.74021548346022e+000
1.76603782068614e+000,1.97733216332198e+001,-4.75116690560391e+000
1.77010895831740e+000,1.97733198167843e+001,-4.76214373993574e+000
1.77418948089014e+000,1.97733179898154e+001,-4.77314604618580e+000
1.77827941003890e+000,1.97733161522445e+001,-4.78417388422975e+000
1.78237876744807e+000,1.97733143040028e+001,-4.79522731408922e+000
1.78648757485203e+000,1.97733124450205e+001,-4.80630639593224e+000
1.79060585403527e+000,1.97733105752278e+001,-4.81741119007358e+000
1.79473362683250e+000,1.97733086945541e+001,-4.82854175697519e+000
1.79887091512876e+000,1.97733068029284e+001,-4.83969815724654e+000
1.80301774085954e+000,1.97733049002791e+001,-4.85088045164508e+000
1.80717412601090e+000,1.97733029865341e+001,-4.86208870107660e+000
1.81134009261958e+000,1.97733010616207e+001,-4.87332296659561e+000
1.81551566277311e+000,1.97732991254659e+001,-4.88458330940578e+000
1.81970085860996e+000,1.97732971779960e+001,-4.89586979086034e+000
1.82389570231961e+000,1.97732952191367e+001,-4.90718247246245e+000
1.82810021614272e+000,1.97732932488132e+001,-4.91852141586562e+000
1.83231442237119e+000,1.97732912669502e+001,-4.92988668287413e+000
1.83653834334832e+000,1.97732892734719e+001,-4.94127833544340e+000
1.84077200146893e+000,1.97732872683017e+001,-4.95269643568045e+000
1.84501541917945e+000,1.97732852513628e+001,-4.96414104584426e+000
1.84926861897805e+000,1.97732832225774e+001,-4.97561222834620e+000
1.85353162341478e+000,1.97732811818675e+001,-4.98711004575046e+000
1.85780445509167e+000,1.97732791291544e+001,-4.99863456077443e+000
1.86208713666284e+000,1.97732770643586e+001,-5.01018583628913e+000
1.86637969083464e+000,1.97732749874004e+001,-5.02176393531964e+000
1.87068214036577e+000,1.97732728981992e+001,-5.03336892104549e+000
1.87499450806739e+000,1.97732707966740e+001,-5.04500085680110e+000
1.87931681680324e+000,1.97732686827431e+001,-5.05665980607618e+000
1.88364908948977e+000,1.97732665563241e+001,-5.06834583251618e+000
1.88799134909627e+000,1.97732644173343e+001,-5.08005899992268e+000
1.89234361864495e+000,1.97732622656899e+001,-5.09179937225385e+000
1.89670592121112e+000,1.97732601013070e+001,-5.10356701362485e+000
1.90107827992327e+000,1.97732579241008e+001,-5.11536198830825e+000
1.90546071796322e+000,1.97732557339858e+001,-5.12718436073449e+000
1.90985325856621e+000,1.97732535308760e+001,-5.13903419549229e+000
1.91425592502106e+000,1.97732513146847e+001,-5.15091155732907e+000
1.91866874067026e+000,1.97732490853247e+001,-5.16281651115140e+000
1.92309172891013e+000,1.97732468427079e+001,-5.17474912202545e+000
1.92752491319091e+000,1.97732445867457e+001,-5.18670945517740e+000
1.93196831701689e+000,1.97732423173488e+001,-5.19869757599386e+000
1.93642196394658e+000,1.97732400344272e+001,-5.21071355002235e+000
1.94088587759275e+000,1.97732377378903e+001,-5.22275744297174e+000
1.94536008162263e+000,1.97732354276468e+001,-5.23482932071265e+000
1.94984459975802e+000,1.97732331036047e+001,-5.24692924927791e+000
1.95433945577536e+000,1.97732307656712e+001,-5.25905729486305e+000
1.95884467350596e+000,1.97732284137531e+001,-5.27121352382668e+000
1.96336027683602e+000,1.97732260477561e+001,-5.28339800269095e+000
1.96788628970681e+000,1.97732236675855e+001,-5.29561079814206e+000
1.97242273611482e+000,1.97732212731458e+001,-5.30785197703064e+000
1.97696964011183e+000,1.97732188643408e+001,-5.32012160637223e+000
1.98152702580507e+000,1.97732164410734e+001,-5.33241975334772e+000
1.98609491735734e+000,1.97732140032461e+001,-5.34474648530384e+000
1.99067333898715e+000,1.97732115507603e+001,-5.35710186975358e+000
1.99526231496885e+000,1.97732090835170e+001,-5.36948597437667e+000
1.99986186963271e+000,1.97732066014161e+001,-5.38189886702002e+000
2.00447202736513e+000,1.97732041043570e+001,-5.39434061569821e+000
2.00909281260870e+000,1.97732015922384e+001,-5.40681128859393e+000
2.01372424986236e+000,1.97731990649579e+001,-5.41931095405844e+000
2.01836636368153e+000,1.97731965224126e+001,-5.43183968061206e+000
2.02301917867824e+000,1.97731939644987e+001,-5.44439753694463e+000
2.02768271952125e+000,1.97731913911118e+001,-5.45698459191596e+000
2.03235701093619e+000,1.97731888021464e+001,-5.46960091455634e+000
2.03704207770568e+000,1.97731861974964e+001,-5.48224657406695e+000
2.04173794466950e+000,1.97731835770549e+001,-5.49492163982041e+000
2.04644463672464e+000,1.97731809407141e+001,-5.50762618136121e+000
2.05116217882553e+000,1.97731782883655e+001,-5.52036026840618e+000
2.05589059598411e+000,1.97731756198996e+001,-5.53312397084501e+000
2.06062991326997e+000,1.97731729352062e+001,-5.54591735874069e+000
2.06538015581049e+000,1.97731702341742e+001,-5.55874050233002e+000
2.07014134879101e+000,1.97731675166918e+001,-5.57159347202407e+000
2.07491351745488e+000,1.97731647826460e+001,-5.58447633840869e+000
2.07969668710366e+000,1.97731620319233e+001,-5.59738917224498e+000
2.08449088309725e+000,1.97731592644092e+001,-5.61033204446980e+000
2.08929613085400e+000,1.97731564799883e+001,-5.62330502619624e+000
2.09411245585086e+000,1.97731536785443e+001,-5.63630818871411e+000
2.09893988362349e+000,1.97731508599600e+001,-5.64934160349046e+000
2.10377843976644e+000,1.97731480241175e+001,-5.66240534217005e+000
2.10862814993325e+000,1.97731451708977e+001,-5.67549947657587e+000
2.11348903983661e+000,1.97731423001807e+001,-5.68862407870960e+000
2.11836113524847e+000,1.97731394118458e+001,-5.70177922075218e+000
2.12324446200018e+000,1.97731365057713e+001,-5.71496497506424e+000
2.12813904598267e+000,1.97731335818344e+001,-5.72818141418665e+000
2.13304491314654e+000,1.97731306399116e+001,-5.74142861084102e+000
2.13796208950219e+000,1.97731276798784e+001,-5.75470663793018e+000
2.14289060112002e+000,1.97731247016092e+001,-5.76801556853875e+000
2.14783047413050e+000,1.97731217049775e+001,-5.78135547593357e+000
2.15278173472433e+000,1.97731186898560e+001,-5.79472643356429e+000
2.15774440915263e+000,1.97731156561161e+001,-5.80812851506383e+000
2.16271852372698e+000,1.97731126036284e+001,-5.82156179424896e+000
2.16770410481966e+000,1.97731095322625e+001,-5.83502634512074e+000
2.17270117886371e+000,1.97731064418870e+001,-5.84852224186511e+000
2.17770977235312e+000,1.97731033323694e+001,-5.86204955885335e+000
2.18272991184296e+000,1.97731002035762e+001,-5.87560837064267e+000
2.18776162394951e+000,1.97730970553730e+001,-5.88919875197670e+000
2.19280493535041e+000,1.97730938876241e+001,-5.90282077778602e+000
2.19785987278478e+000,1.97730907001931e+001,-5.91647452318869e+000
2.20292646305342e+000,1.97730874929421e+001,-5.93016006349080e+000
2.20800473301886e+000,1.97730842657325e+001,-5.94387747418697e+000
2.21309470960560e+000,1.97730810184245e+001,-5.95762683096094e+000
2.21819641980018e+000,1.97730777508771e+001,-5.97140820968604e+000
2.22330989065136e+000,1.97730744629484e+001,-5.98522168642579e+000
2.22843514927026e+000,1.97730711544954e+001,-5.99906733743440e+000
2.23357222283049e+000,1.97730678253737e+001,-6.01294523915735e+000
2.23872113856830e+000,1.97730644754380e+001,-6.02685546823188e+000
2.24388192378272e+000,1.97730611045420e+001,-6.04079810148763e+000
2.24905460583574e+000,1.97730577125379e+001,-6.05477321594708e+000
2.25423921215239e+000,1.97730542992770e+001,-6.06878088882619e+000
2.25943577022093e+000,1.97730508646095e+001,-6.08282119753490e+000
2.26464430759302e+000,1.97730474083841e+001,-6.09689421967770e+000
2.26986485188378e+000,1.97730439304487e+001,-6.11100003305423e+000
2.27509743077203e+000,1.97730404306498e+001,-6.12513871565975e+000
2.28034207200037e+000,1.97730369088326e+001,-6.13931034568578e+000
2.28559880337539e+000,1.97730333648414e+001,-6.15351500152065e+000
2.29086765276773e+000,1.97730297985191e+001,-6.16775276175002e+000
2.29614864811232e+000,1.97730262097073e+001,-6.18202370515750e+000
2.30144181740846e+000,1.97730225982464e+001,-6.19632791072521e+000
2.30674718872002e+000,1.97730189639756e+001,-6.21066545763431e+000
2.31206479017555e+000,1.97730153067329e+001,-6.22503642526564e+000
2.31739464996843e+000,1.97730116263549e+001,-6.23944089320024e+000
2.32273679635706e+000,1.97730079226769e+001,-6.25387894121996e+000
2.32809125766496e+000,1.97730041955330e+001,-6.26835064930803e+000
2.33345806228096e+000,1.97730004447560e+001,-6.28285609764963e+000
2.33883723865931e+000,1.97729966701772e+001,-6.29739536663251e+000
2.34422881531988e+000,1.97729928716269e+001,-6.31196853684753e+000
2.34963282084826e+000,1.97729890489338e+001,-6.32657568908929e+000
2.35504928389596e+000,1.97729852019253e+001,-6.34121690435670e+000
2.36047823318053e+000,1.97729813304275e+001,-6.35589226385356e+000
2.36591969748571e+000,1.97729774342650e+001,-6.37060184898920e+000
2.37137370566161e+000,1.97729735132612e+001,-6.38534574137903e+000
2.37684028662483e+000,1.97729695672379e+001,-6.40012402284515e+000
2.38231946935864e+000,1.97729655960157e+001,-6.41493677541700e+000
2.38781128291313e+000,1.97729615994137e+001,-6.42978408133187e+000
2.39331575640534e+000,1.97729575772494e+001,-6.44466602303561e+000
2.39883291901944e+000,1.97729535293391e+001,-6.45958268318317e+000
2.40436280000688e+000,1.97729494554976e+001,-6.47453414463922e+000
2.40990542868655e+000,1.97729453555380e+001,-6.48952049047879e+000
2.41546083444489e+000,1.97729412292722e+001,-6.50454180398786e+000
2.42102904673613e+000,1.97729370765105e+001,-6.51959816866399e+000
2.42661009508237e+000,1.97729328970616e+001,-6.53468966821694e+000
2.43220400907377e+000,1.97729286907329e+001,-6.54981638656928e+000
2.43781081836870e+000,1.97729244573300e+001,-6.56497840785702e+000
2.44343055269392e+000,1.97729201966572e+001,-6.58017581643026e+000
2.44906324184469e+000,1.97729159085171e+001,-6.59540869685378e+000
2.45470891568498e+000,1.97729115927108e+001,-6.61067713390770e+000
2.46036760414758e+000,1.97729072490376e+001,-6.62598121258810e+000
2.46603933723429e+000,1.97729028772956e+001,-6.64132101810765e+000
2.47172414501608e+000,1.97728984772809e+001,-6.65669663589629e+000
2.47742205763323e+000,1.97728940487882e+001,-6.67210815160182e+000
2.48313310529552e+000,1.97728895916105e+001,-6.68755565109056e+000
2.48885731828234e+000,1.97728851055392e+001,-6.70303922044800e+000
2.49459472694290e+000,1.97728805903638e+001,-6.71855894597946e+000
2.50034536169638e+000,1.97728760458724e+001,-6.73411491421072e+000
2.50610925303206e+000,1.97728714718513e+001,-6.74970721188870e+000
2.51188643150953e+000,1.97728668680851e+001,-6.76533592598205e+000
2.51767692775880e+000,1.97728622343566e+001,-6.78100114368191e+000
2.52348077248052e+000,1.97728575704469e+001,-6.79670295240249e+000
2.52929799644609e+000,1.97728528761355e+001,-6.81244143978175e+000
2.53512863049785e+000,1.97728481511998e+001,-6.82821669368211e+000
2.54097270554925e+000,1.97728433954157e+001,-6.84402880219104e+000
2.54683025258499e+000,1.97728386085572e+001,-6.85987785362180e+000
2.55270130266119e+000,1.97728337903964e+001,-6.87576393651409e+000
2.55858588690559e+000,1.97728289407038e+001,-6.89168713963469e+000
2.56448403651766e+000,1.97728240592479e+001,-6.90764755197821e+000
